year_played,pitch_id,pitchername,pitchtype
2023,7065060,Zack Greinke,CU
2023,7065061,Zack Greinke,FC
2023,7065062,Zack Greinke,SL
2023,7065063,Zack Greinke,CU
2023,7065064,Zack Greinke,CH
2023,7065146,Zack Greinke,FC
2023,7065065,Zack Greinke,SI
2023,7065066,Zack Greinke,FF
2023,7065067,Zack Greinke,FC
2023,7065068,Zack Greinke,SL
2023,7065147,Zack Greinke,FC
2023,7065148,Zack Greinke,CU
2023,7065024,Zack Greinke,SL
2023,7065081,Zack Greinke,CU
2023,7065082,Zack Greinke,CH
2023,7065149,Zack Greinke,CU
2023,7065150,Zack Greinke,SI
2023,7065151,Zack Greinke,CH
2023,7065152,Zack Greinke,SL
2023,7065153,Zack Greinke,SI
2023,7065058,Zack Greinke,FF
2023,7065059,Zack Greinke,SL
2023,7065143,Zack Greinke,CU
2023,7065144,Zack Greinke,FF
2023,7065145,Zack Greinke,SI
2023,7065025,Zack Greinke,CU
2023,7065026,Zack Greinke,SL
2023,7065027,Zack Greinke,FC
2023,7065028,Zack Greinke,CU
2023,7065029,Zack Greinke,FF
2023,7065083,Zack Greinke,FC
2023,7065084,Zack Greinke,CH
2023,7065085,Zack Greinke,SI
2023,7065086,Zack Greinke,SL
2023,7065087,Zack Greinke,SL
2023,7065088,Zack Greinke,FC
2023,7065154,Zack Greinke,CH
2023,7065155,Zack Greinke,SL
2023,7065156,Zack Greinke,SL
2023,7065030,Zack Greinke,CU
2023,7065031,Zack Greinke,CU
2023,7065089,Zack Greinke,FF
2023,7065090,Zack Greinke,CH
2023,7065091,Zack Greinke,CU
2023,7065176,Zack Greinke,CH
2023,7065177,Zack Greinke,CH
2023,7065178,Zack Greinke,SI
2023,7065179,Zack Greinke,SL
2023,7065180,Zack Greinke,SI
2023,7065043,Zack Greinke,CU
2023,7065044,Zack Greinke,SL
2023,7065122,Zack Greinke,FF
2023,7065123,Zack Greinke,SI
2023,7065124,Zack Greinke,CU
2023,7065125,Zack Greinke,CU
2023,7065032,Zack Greinke,SL
2023,7065033,Zack Greinke,CU
2023,7065034,Zack Greinke,CH
2023,7065035,Zack Greinke,CU
2023,7065112,Zack Greinke,SL
2023,7065113,Zack Greinke,CU
2023,7065114,Zack Greinke,CH
2023,7065115,Zack Greinke,CH
2023,7065116,Zack Greinke,CU
2023,7065117,Zack Greinke,SI
2023,7065118,Zack Greinke,SI
2023,7065119,Zack Greinke,CU
2023,7065181,Zack Greinke,CU
2023,7065182,Zack Greinke,CU
2023,7065183,Zack Greinke,CU
2023,7065036,Zack Greinke,SL
2023,7065037,Zack Greinke,SL
2023,7065038,Zack Greinke,SL
2023,7065039,Zack Greinke,SL
2023,7065040,Zack Greinke,SI
2023,7065041,Zack Greinke,FC
2023,7065042,Zack Greinke,SL
2023,7065120,Zack Greinke,SI
2023,7065121,Zack Greinke,FC
2023,7065184,Zack Greinke,SI
2023,7084665,Jesse Chavez,FC
2023,7084666,Jesse Chavez,SI
2023,7084667,Jesse Chavez,FC
2023,7084668,Jesse Chavez,FC
2023,7084661,Jesse Chavez,FC
2023,7084662,Jesse Chavez,SI
2023,7084663,Jesse Chavez,FC
2023,7084664,Jesse Chavez,SI
2023,7084677,Jesse Chavez,FC
2023,7084678,Jesse Chavez,FC
2023,7084679,Jesse Chavez,SI
2023,7084680,Jesse Chavez,CH
2023,7084681,Jesse Chavez,CH
2023,7084657,Jesse Chavez,FC
2023,7084658,Jesse Chavez,SI
2023,7084659,Jesse Chavez,SI
2023,7084660,Jesse Chavez,SI
2023,7084682,Jesse Chavez,FC
2023,7084683,Jesse Chavez,FC
2023,7084684,Jesse Chavez,FC
2023,7084685,Jesse Chavez,FC
2023,7084686,Jesse Chavez,SI
2023,7084687,Jesse Chavez,FC
2023,7084688,Jesse Chavez,FC
2023,7081247,Corey Kluber,CU
2023,7081248,Corey Kluber,FC
2023,7081332,Corey Kluber,CU
2023,7081333,Corey Kluber,FC
2023,7081283,Corey Kluber,FC
2023,7081284,Corey Kluber,SI
2023,7081337,Corey Kluber,SI
2023,7081229,Corey Kluber,CU
2023,7081230,Corey Kluber,SI
2023,7081231,Corey Kluber,FC
2023,7081232,Corey Kluber,SI
2023,7081233,Corey Kluber,SI
2023,7081234,Corey Kluber,FC
2023,7081310,Corey Kluber,FC
2023,7081311,Corey Kluber,FF
2023,7081273,Corey Kluber,SI
2023,7081274,Corey Kluber,FC
2023,7081275,Corey Kluber,CH
2023,7081276,Corey Kluber,SI
2023,7081277,Corey Kluber,FC
2023,7081278,Corey Kluber,CH
2023,7081279,Corey Kluber,SI
2023,7081280,Corey Kluber,FC
2023,7081281,Corey Kluber,CH
2023,7081282,Corey Kluber,SI
2023,7081336,Corey Kluber,CU
2023,7081221,Corey Kluber,SI
