pitcher_mlb_id,pitchername,year_played,num_pitches,x0,z0,arm_angle,arm_slot
405395,Albert Pujols,2022,27.0,-0.84,7.12,17.273898202136387,Overhand
424144,Oliver Pérez,2020,286.0,2.33,5.34,67.99116502579032,Sidearm
424144,Oliver Pérez,2021,60.0,2.1950000000000003,5.325,66.68171147919166,Sidearm
424144,Oliver Pérez,2022,73.0,2.27,5.33,67.43745947456625,Sidearm
425794,Adam Wainwright,2020,930.0,-1.12,6.15,35.39590451255738,Three-Quarters
425794,Adam Wainwright,2021,3075.0,-1.12,6.19,34.40720173703292,Three-Quarters
425794,Adam Wainwright,2022,3135.0,-1.02,6.21,31.90199379191599,Three-Quarters
425794,Adam Wainwright,2023,353.0,-0.9,6.19,28.682024685388406,Overhand
425844,Zack Greinke,2020,1060.0,-1.06,6.13,30.418745177842027,Three-Quarters
425844,Zack Greinke,2021,2577.0,-1.06,6.18,29.660285185331258,Overhand
425844,Zack Greinke,2022,2272.0,-1.48,6.06,41.28075199876154,Three-Quarters
425844,Zack Greinke,2023,775.0,-1.29,6.09,35.90358972189374,Three-Quarters
425877,Yadier Molina,2022,40.0,-1.86,6.37,38.36846832841115,Three-Quarters
429722,Ervin Santana,2021,1069.0,-1.19,5.98,35.473257109076684,Three-Quarters
430935,Cole Hamels,2020,52.0,2.6,5.9350000000000005,59.94534496331305,Three-Quarters
431148,Scott Kazmir,2021,209.0,0.7,5.73,23.998890354377547,Overhand
433589,Yusmeiro Petit,2020,315.0,-0.53,5.57,21.311603730851825,Overhand
433589,Yusmeiro Petit,2021,1086.0,-0.52,5.57,21.28902762617849,Overhand
434378,Justin Verlander,2020,73.0,-1.59,6.52,37.95597847912705,Three-Quarters
434378,Justin Verlander,2022,2607.0,-1.44,6.76,32.45920823339657,Three-Quarters
434378,Justin Verlander,2023,378.0,-1.35,6.76,30.72896375147782,Three-Quarters
434671,Aníbal Sánchez,2020,975.0,-0.26,5.7,9.904183212973898,Overhand
434671,Aníbal Sánchez,2022,1240.0,-0.23,5.83,8.027237510431949,Overhand
435522,Neil Walker,2020,14.0,-2.25,6.14,51.587052864306614,Three-Quarters
444468,Héctor Rondón,2020,392.0,-1.295,5.62,46.20959130456219,Three-Quarters
444482,David Peralta,2021,28.0,1.53,6.135,38.861864083834675,Three-Quarters
444876,Alcides Escobar,2022,24.0,-1.07,6.9350000000000005,22.369310995666076,Overhand
445213,Brandon Kintzler,2020,346.0,-1.17,5.72,35.34400839778785,Three-Quarters
445213,Brandon Kintzler,2021,535.0,-1.01,5.81,30.335158852318315,Three-Quarters
445276,Kenley Jansen,2020,446.0,-1.61,6.15,44.267520213366716,Three-Quarters
445276,Kenley Jansen,2021,1086.0,-1.39,6.23,38.183793850674945,Three-Quarters
445276,Kenley Jansen,2022,1014.0,-1.15,6.51,29.437096273699996,Overhand
445276,Kenley Jansen,2023,263.0,-2.03,6.14,50.36476848866305,Three-Quarters
445926,Jesse Chavez,2020,305.0,-1.26,5.09,56.37176242791096,Three-Quarters
445926,Jesse Chavez,2021,532.0,-1.27,5.06,57.78132982730335,Three-Quarters
445926,Jesse Chavez,2022,1203.0,-1.45,4.9,66.36660362364077,Sidearm
445926,Jesse Chavez,2023,357.0,-1.53,4.91,66.34698400573384,Sidearm
446099,John Axford,2021,22.0,-1.4649999999999999,6.029999999999999,43.117598678423924,Three-Quarters
446321,Ross Detwiler,2020,312.0,1.62,6.2,43.629385807235344,Three-Quarters
446321,Ross Detwiler,2021,890.0,1.69,6.25,43.60972220525173,Three-Quarters
446321,Ross Detwiler,2022,479.0,1.51,6.32,39.420013499058214,Three-Quarters
446372,Corey Kluber,2020,18.0,-1.5350000000000001,5.205,63.147053827446285,Sidearm
446372,Corey Kluber,2021,1338.0,-1.71,5.22,65.42233302472341,Sidearm
446372,Corey Kluber,2022,2454.0,-1.68,5.29,62.62077789002702,Sidearm
446372,Corey Kluber,2023,770.0,-1.7,5.02,70.90184963513906,Sidearm
448179,Rich Hill,2020,619.0,1.38,5.93,42.6457957223509,Three-Quarters
448179,Rich Hill,2021,2497.0,1.49,5.84,47.125792579554336,Three-Quarters
448179,Rich Hill,2022,1991.0,1.47,5.77,47.55864997352846,Three-Quarters
448179,Rich Hill,2023,895.0,1.44,5.85,45.48340628841914,Three-Quarters
448281,Sean Doolittle,2020,129.0,2.03,5.88,52.79874244460196,Three-Quarters
448281,Sean Doolittle,2021,878.0,1.66,5.88,45.99624914897269,Three-Quarters
448281,Sean Doolittle,2022,55.0,2.16,5.76,56.608760325186466,Three-Quarters
448855,Junior Guerra,2020,406.0,-1.25,5.74,39.191586833374565,Three-Quarters
448855,Junior Guerra,2021,1228.0,-1.29,5.65,41.61261319450829,Three-Quarters
450172,Edinson Vólquez,2020,108.0,-1.28,5.42,46.11258891508815,Three-Quarters
450203,Charlie Morton,2020,660.0,-1.65,5.52,58.551794430138735,Three-Quarters
450203,Charlie Morton,2021,2991.0,-1.86,5.44,63.050770749557216,Sidearm
450203,Charlie Morton,2022,2903.0,-2.19,5.36,68.32535088097585,Sidearm
450203,Charlie Morton,2023,869.0,-2.33,5.355,69.62914080065765,Sidearm
451584,Wade Davis,2020,120.0,-1.55,6.23,41.79731556163781,Three-Quarters
451584,Wade Davis,2021,769.0,-1.48,6.21,40.798687247652296,Three-Quarters
